🕘️更新时间,#genre#
台視HD 1080P,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8
美亚电影台HD,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(国),http://74.91.26.218:82/live/mydy.m3u8
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8

☘️国际频道,#genre#
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://jmp2.uk/stvp-CHBD800001D0
CNN,https://jmp2.uk/stvp-DEBD800001S4
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
BBC News,https://jmp2.uk/stvp-US4000033L
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
FRANCE 24 FAST,https://jmp2.uk/stvp-DEBD1100002II
FRANCE 24 FAST,https://jmp2.uk/stvp-ESBD1100001PQ
FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
Bloomberg TV+,https://jmp2.uk/stvp-ATBA3300018K1
Bloomberg TV+,https://jmp2.uk/stvp-CHBA3300018TD
Bloomberg TV+,https://jmp2.uk/stvp-DEBA3300027ZJ
Bloomberg TV+,https://jmp2.uk/stvp-ESBA3300024AJ
Bloomberg TV+,https://jmp2.uk/stvp-FR1400004VF
Bloomberg TV+,https://jmp2.uk/stvp-GBBA3300033C2
Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
Bloomberg TV+,https://jmp2.uk/stvp-USAJ3400011A8
Sky News,https://jmp2.uk/stvp-GB3300002NF
Sky News,https://jmp2.uk/stvp-USBB52000022Q
CBC News,https://jmp2.uk/stvp-CABC2300009KD
CBC News,https://jmp2.uk/stvp-USBC4400003OU
NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
NBC News NOW,https://jmp2.uk/stvp-ESBC400003YM
NBC News NOW,https://jmp2.uk/stvp-GBBB1500004LG
NBC News NOW,https://jmp2.uk/stvp-ITBC4000028E
NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
DW,https://jmp2.uk/stvp-ES1300001QC
DW,https://jmp2.uk/stvp-GB1300001RX
Al Jazeera,https://jmp2.uk/stvp-ES2300004XW
Al Jazeera,https://jmp2.uk/stvp-FR23000013B
Al Jazeera,https://jmp2.uk/stvp-GB2300005ML
Al Jazeera,https://jmp2.uk/stvp-IT23000034W
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
ESPN,http://41.205.93.154/ESPN/index.m3u8
BBC Series,https://jmp2.uk/stvp-AT2100004P1
BBC Series,https://jmp2.uk/stvp-CH2100003MU
BBC Series,https://jmp2.uk/stvp-DE21000031Z
BBC Series,https://jmp2.uk/stvp-ES2900001DQ
BBC Series,https://jmp2.uk/stvp-FR2900001UF
BBC Series,https://jmp2.uk/stvp-IT2900001B5
BBC Earth,https://jmp2.uk/stvp-DE3200001RI
BBC Earth,https://jmp2.uk/stvp-ES3200001F1
BBC Earth,https://jmp2.uk/stvp-FR3200001NQ
BBC Earth,https://jmp2.uk/stvp-IT3200002L5
BBC Travel,https://jmp2.uk/stvp-DE2900001W0
Discovery,https://jmp2.uk/stvp-IT31000026G
WWE Superstar Central,https://jmp2.uk/stvp-US700005ID
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV,https://jmp2.uk/stvp-ATBD1500003ES
Red Bull TV,https://jmp2.uk/stvp-CH4700001E1
Red Bull TV,https://jmp2.uk/stvp-DEBC2300001EU
Red Bull TV,https://jmp2.uk/stvp-ES3800001V1
Red Bull TV,https://jmp2.uk/stvp-GBBD2300003IK
Red Bull TV,https://jmp2.uk/stvp-IT38000070T
American Idol,https://jmp2.uk/stvp-GBBC2300001X5
MTV Teen Mom,https://jmp2.uk/stvp-ATAJ7000105F
MTV Teen Mom,https://jmp2.uk/stvp-CHAJ700010NR
MTV Teen Mom,https://jmp2.uk/stvp-DEAJ7000105I
MTV Pluto TV,https://jmp2.uk/stvp-ATAJ700002OG
MTV Pluto TV,https://jmp2.uk/stvp-CHAJ700002UB
MTV Pluto TV,https://jmp2.uk/stvp-DEAJ7000033P
MTV Pluto TV,https://jmp2.uk/stvp-USBA3000093U
MTV Catfish,https://jmp2.uk/stvp-ATAK3504517A
MTV Catfish,https://jmp2.uk/stvp-CHAK3504517A
MTV Catfish,https://jmp2.uk/stvp-DEAK3504502A
MTV Catfish,https://jmp2.uk/stvp-ESAJ3800003LX
MTV Catfish,https://jmp2.uk/stvp-FRAJ38000050Z
MTV Cribs,https://jmp2.uk/stvp-ESAJ3800006TT
AMC Stories,https://jmp2.uk/stvp-AT3000006M1
AMC Stories,https://jmp2.uk/stvp-DE3000009SE
Stories by AMC,https://jmp2.uk/stvp-USBD2500018X6
Vevo Pop,https://jmp2.uk/stvp-CABC52000180Z
Vevo Pop,https://jmp2.uk/stvp-DEBC2100001ZJ
Vevo Pop,https://jmp2.uk/stvp-ESBC2100001IU
Vevo Pop,https://jmp2.uk/stvp-FRBC2100001YY
Vevo Pop,https://jmp2.uk/stvp-GBBC19000017V
Vevo Pop,https://jmp2.uk/stvp-ITBC2100001G9
Vevo Pop,https://jmp2.uk/stvp-USBC3600008WY
Vevo Latino,https://jmp2.uk/stvp-ESBC2100002LV
Vevo Latino,https://jmp2.uk/stvp-USBC3600015GF
Vevo Hip-Hop,https://jmp2.uk/stvp-USBC3600002EK
K-POP by CJ ENM,https://jmp2.uk/stvp-CA3900002PM
K-POP by CJ ENM,https://jmp2.uk/stvp-DE3900002R1
K-POP by CJ ENM,https://jmp2.uk/stvp-ES3900001QG
K-POP by CJ ENM,https://jmp2.uk/stvp-FR3900001AC
K-POP by CJ ENM,https://jmp2.uk/stvp-GB3900001TM
K-POP by CJ ENM,https://jmp2.uk/stvp-IN3800006RD
K-POP by CJ ENM,https://jmp2.uk/stvp-IT39000028R
K-POP by CJ ENM,https://jmp2.uk/stvp-US39000038W
NEW KPOP,https://jmp2.uk/stvp-CA1800004L7
NEW KPOP,https://jmp2.uk/stvp-DE17000032I
NEW KPOP,https://jmp2.uk/stvp-ES1700005ME
NEW KPOP,https://jmp2.uk/stvp-FR1700002OZ
NEW KPOP,https://jmp2.uk/stvp-GB17000088V
NEW KPOP,https://jmp2.uk/stvp-IT1700002R5
NEW KPOP,https://jmp2.uk/stvp-USAJ3000013FJ
Hallmark Movies & More,https://jmp2.uk/stvp-USBD270001633
MovieSphere by Lionsgate,https://jmp2.uk/stvp-DE4000002I3
MovieSphere by Lionsgate,https://jmp2.uk/stvp-GBBA33000557H
Shades of Black,https://jmp2.uk/stvp-USBC1000004G8
